scenario,production_id,assump_id,cat,desc,fuel_type,GJ_stand,GJ_hayr,MJ_kg
v_0002,p0001,a0002,fertilizer avoidance,avoided uan-32 manu energy,NA,-11.05919780752714,-3.6863992691757135,-0.14814991177664164
v_0002,p0001,a0002,fertility,"11-52-0 map, nitrogen",NA,2.862380609007025,0.9541268696690084,0.03834468304807197
v_0002,p0001,a0002,fertility,"11-52-0 map, p2o5",NA,7.011409133462503,2.3371363778208343,0.09392540604033862
v_0002,p0001,a0002,field passes,field ops,diesel,3.2793813509817173,1.0931271169939056,0.04393085884576833
v_0002,p0001,a0002,field passes,harvest,diesel,18.877580223096167,6.292526741032056,0.25288559742594235
v_0002,p0001,a0002,irrigation,"sprinkler, surface",diesel,0.2356922470897968,0.07856408236326559,0.003157352478949783
v_0002,p0001,a0002,irrigation,"surface, surface",diesel,6.464701634462998,2.1549005448209995,0.0866016679940512
v_0002,p0001,a0002,fuel manufacture,field ops,diesel,0.7795876522807779,0.25986255076025927,0.010443419488251431
v_0002,p0001,a0002,fuel manufacture,harvest,diesel,4.487653880955314,1.4958846269851047,0.060116975762484724
v_0002,p0001,a0002,fuel manufacture,"sprinkler, surface",diesel,0.05602970374717486,0.018676567915724952,7.505784607058582e-4
v_0002,p0001,a0002,fuel manufacture,"surface, surface",diesel,1.536814731351082,0.5122715771170273,0.02058729492221783
v_0002,p0001,a0002,pesticide manufacture,flumioxazin,NA,0.09602679245725766,0.03200893081908588,0.001286382708613261
v_0002,p0001,a0002,pesticide manufacture,chlorantraniliprole,NA,0.03285924447515447,0.010953081491718157,4.401851069819819e-4
v_0002,p0001,a0002,pesticide manufacture,paraquat,NA,0.7999911665175099,0.2666637221725033,0.010716746621621623
v_0002,p0001,a0002,pesticide manufacture,pendimethalin,NA,3.3797029233494187,1.126567641116473,0.045274774774774776
v_0002,p0001,a0002,pesticide manufacture,glyphosate,NA,2.9921349610120855,0.9973783203373618,0.04008288288288289
v_0002,p0001,a0002,pesticide manufacture,lambda-cyhalothrin,NA,0.017539921772879722,0.005846640590959908,2.3496621621621626e-4
